StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID2,QID3,1_advice,2_advice,3_advice,4_advice,5_advice,6_advice,7_advice,8_advice,9_advice,10_advice,age,gender,ethnicity,education,comments,PROLIFIC_PID,Condition,0.PROLIFIC_PID,0.Score,0.Guess,1.PROLIFIC_PID,1.Score,1.Guess,2.PROLIFIC_PID,2.Score,2.Guess,3.PROLIFIC_PID,3.Score,3.Guess,4.PROLIFIC_PID,4.Score,4.Guess,5.PROLIFIC_PID,5.Score,5.Guess,6.PROLIFIC_PID,6.Score,6.Guess,7.PROLIFIC_PID,7.Score,7.Guess,8.PROLIFIC_PID,8.Score,8.Guess,9.PROLIFIC_PID,9.Score,9.Guess
2024-05-17 09:55:24,2024-05-17 09:57:59,IP Address,65.36.30.187,100,155,True,2024-05-17 09:58:00,R_5RmDCUd5LcOIz42,,,,,32.0321,-102.0898,anonymous,EN,I agree to participate.,60e744cb828b0b3d21466737,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),40,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,60e744cb828b0b3d21466737,E,66463a30baea3318abca0425,3,Low Performer Group,5d2df867d7cc160019673031,3,Low Performer Group,5b257a0fbee7c80001f4a0c1,5,Low Performer Group,64860c8cfd693e6467ad6d15,4,High Performer Group,648a18701640913de29ef479,3,High Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,642e10f11d857b6e6bf20522,4,Low Performer Group,627bbdcbf1475a64687a8cec,4,High Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group
2024-05-17 09:56:05,2024-05-17 09:59:19,IP Address,97.113.109.140,100,193,True,2024-05-17 09:59:19,R_2AzBD89xOqds7Qt,,,,,47.5415,-122.393,anonymous,EN,I agree to participate.,663118ba40958853ca5e00c1,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),41,Female,White or Caucasian,Bachelor’s degree,,663118ba40958853ca5e00c1,E,65d587bdbb77499449d5e178,4,High Performer Group,5e9f138c34d3e40326507588,3,High Performer Group,65bd6e6d58e4443614dae27b,5,Low Performer Group,614aa4f77490094923069e75,5,High Performer Group,63279085ec65a992cc521187,5,High Performer Group,65cbb49693940ca0627dbc8d,7,Low Performer Group,663a4e1681e0f2cf8c910eb0,3,High Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,6612bd96ca838588cd93d6c0,6,High Performer Group,5d0fc2558cf933001663c77b,4,High Performer Group
2024-05-17 09:56:02,2024-05-17 09:59:38,IP Address,173.93.177.162,100,216,True,2024-05-17 09:59:39,R_2rN1uMuMcU4iYN4,,,,,32.166,-80.7574,anonymous,EN,I agree to participate.,6615b52cf705fbc56f5ebe2f,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),64,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",none,6615b52cf705fbc56f5ebe2f,None,63d148b2255821a940922c1a,4,High Performer Group,663ce5f8f9091ddf6fdcb68c,7,High Performer Group,6577d6144d050ed948328da8,7,High Performer Group,60ba366b3792b3b40b6716bc,8,Low Performer Group,5c4724e19afd7b000196ec24,7,Low Performer Group,65d587bdbb77499449d5e178,4,High Performer Group,5aa9153235237b00011322e9,4,High Performer Group,60a2b9a6ad671cebb06f2b0d,6,Low Performer Group,653ac482f1c82326343e55f8,8,Low Performer Group,65e0bfb71c7004790598da5e,6,Low Performer Group
2024-05-17 09:58:50,2024-05-17 10:01:21,IP Address,71.198.144.102,100,151,True,2024-05-17 10:01:22,R_7F3XYSGm058aTf0,,,,,38.3862,-121.991,anonymous,EN,I agree to participate.,664656476c6c90dfd2bbc96d,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),33,Female,Black or African American,High school diploma or GED,None,664656476c6c90dfd2bbc96d,None,63d1462855a43c2aa551bda2,8,Low Performer Group,6644f40c3117b782ed4ff39d,6,Low Performer Group,657db19ca4e2e63c2eb7296f,5,Low Performer Group,6623e6a65d7699a9a3f1f751,7,High Performer Group,6443e32d9b92b88d2fd504f1,2,High Performer Group,65cb7691255c006ed6ad4b3c,6,High Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,66294db6d68dbd70fb31fb3c,7,High Performer Group,663a5c6e39dfa69f53adf8af,5,High Performer Group,65cbbb3a8fd2351d0029f2b3,6,High Performer Group
2024-05-17 10:01:07,2024-05-17 10:03:40,IP Address,71.229.4.222,100,152,True,2024-05-17 10:03:41,R_5tkj2cWbYOnNNvj,,,,,30.4908,-84.3158,anonymous,EN,I agree to participate.,5e842b07004a541897d3e98b,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),23,Female,Asian,"Some college, but no degree",,5e842b07004a541897d3e98b,E,60cefee15b44bd17785295f1,3,High Performer Group,66304be4df26f954ad764f52,8,High Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,5974561734b844000168d1e0,6,Low Performer Group,577f70d1454e5400015f1845,4,High Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group,5ed59b175d4222135fddf229,6,Low Performer Group,5ef42ba59401801d9f859e2d,7,Low Performer Group,65c14be50ad597a9eb201591,7,Low Performer Group
2024-05-17 10:01:52,2024-05-17 10:04:40,IP Address,107.5.215.186,100,168,True,2024-05-17 10:04:41,R_239LSxBLiOyywHy,,,,,42.4261,-83.2514,anonymous,EN,I agree to participate.,662a5d2a3e89bf05889ec55a,High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),44,Male,White or Caucasian,"Some college, but no degree",,662a5d2a3e89bf05889ec55a,None,6623e6a65d7699a9a3f1f751,7,High Performer Group,664595c663d73d4c31647e63,6,Low Performer Group,61496cada4d62f06804fa610,7,Low Performer Group,5b54b7622680970001a9a7c9,5,Low Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,65d5106c519964c4e8fe85dc,8,Low Performer Group,63f8a056531af02b77961676,4,High Performer Group,5c237be889f035000173c96c,6,High Performer Group,616da8d2898bf561b8c61a05,6,High Performer Group,640266a614e4080b6cf0deac,1,Low Performer Group
2024-05-17 10:00:57,2024-05-17 10:06:05,IP Address,68.55.99.226,100,307,True,2024-05-17 10:06:05,R_5HZf1qPsBhXurVC,,,,,42.5982,-83.1167,anonymous,EN,I agree to participate.,663e3dc82c7986c692d9709d,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),35,Male,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,663e3dc82c7986c692d9709d,None,63d1819e544fa53e891614ec,6,Low Performer Group,6475d02dd3c77e5a73e63ad7,2,Low Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,642b2d8a7b84306d49e2f4b0,7,High Performer Group,5c237be889f035000173c96c,6,High Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,61026cadb23cf6dca7e0c12e,4,Low Performer Group,664374cc8a801ccc6c371881,4,High Performer Group,65c10d8000af1af81e3f42ec,5,High Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group
2024-05-17 10:04:45,2024-05-17 10:07:35,IP Address,165.123.230.196,100,170,True,2024-05-17 10:07:36,R_1KkGVSoO9vKrTxL,,,,,39.9597,-75.1995,anonymous,EN,I agree to participate.,6088df65082079cf2fdaa75a,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),26,Male,Other,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,6088df65082079cf2fdaa75a,E,5dc592c6aa431440aa755d5b,5,High Performer Group,5dc47ddd034b45342d3b2e3a,5,Low Performer Group,65c14be50ad597a9eb201591,7,Low Performer Group,65cba5290b9dca9291cd76ac,8,Low Performer Group,5e8dd293b7dd310583dd2b41,6,Low Performer Group,663ce5f8f9091ddf6fdcb68c,7,High Performer Group,653ac482f1c82326343e55f8,8,Low Performer Group,5ee561897247c02ad544c299,6,High Performer Group,607fe1df924739a885d805fb,3,Low Performer Group,65f90cafdbdb392902db1918,3,High Performer Group
2024-05-17 09:48:11,2024-05-17 10:07:52,IP Address,24.210.40.5,100,1181,True,2024-05-17 10:07:53,R_3P761fHjhiEMXwk,,,,,40.0035,-82.6726,anonymous,EN,I agree to participate.,5b9530390f85f600015705bf,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),33,Female,White or Caucasian,Bachelor’s degree,,5b9530390f85f600015705bf,E,612c365b952c2a5244a9bee6,5,High Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,65cd1e5f0906cdfd7a2ecff9,4,Low Performer Group,65e0bfb71c7004790598da5e,6,Low Performer Group,664618e6f6c113081e97a049,5,Low Performer Group,636148deb71d7af6d219fd46,3,Low Performer Group,663e5722b761e95caebf5710,7,Low Performer Group,657a3e928a5bd029366a6692,5,High Performer Group,65cc4e01c9d34c613eea95cb,5,Low Performer Group,6612bd96ca838588cd93d6c0,6,High Performer Group
2024-05-17 10:04:35,2024-05-17 10:08:15,IP Address,70.95.64.97,100,219,True,2024-05-17 10:08:15,R_6FA36VncZsEV6dC,,,,,32.9511,-117.2241,anonymous,EN,I agree to participate.,5f6b87eaa0ac5f097fc2f902,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),59,Female,White or Caucasian,Bachelor’s degree,,5f6b87eaa0ac5f097fc2f902,None,5bb58e338f3bd70001e5df57,5,Low Performer Group,6476122c3edb0289e7d0efb2,2,Low Performer Group,6604567de774a31fa7fcd288,3,Low Performer Group,65f6bf258f857b1871325ef7,3,High Performer Group,63d1462855a43c2aa551bda2,8,Low Performer Group,65d5106c519964c4e8fe85dc,8,Low Performer Group,66304be4df26f954ad764f52,8,High Performer Group,5accd8d399835c00015e9cf4,6,Low Performer Group,63fe455ba7773f34f0382ecc,5,Low Performer Group,5cfe0c0b09897800014ff31b,7,High Performer Group
2024-05-17 10:03:56,2024-05-17 10:09:31,IP Address,12.74.221.19,100,334,True,2024-05-17 10:09:32,R_1BPLlMYeCD39BTZ,,,,,35.8123,-78.5469,anonymous,EN,I agree to participate.,66102810a75b88690a6a4316,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),49,Male,Other,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,66102810a75b88690a6a4316,E,640266a614e4080b6cf0deac,1,Low Performer Group,663b3a1748613046cb47c778,1,High Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group,65c10df5506dc57432300ee0,6,High Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,63d1462855a43c2aa551bda2,8,Low Performer Group,5deadb731aaabf212ed16016,7,Low Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,65c14be50ad597a9eb201591,7,Low Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group
2024-05-17 10:09:10,2024-05-17 10:11:07,IP Address,72.16.74.234,100,116,True,2024-05-17 10:11:07,R_7KjpNpP35zhGl1X,,,,,38.5226,-82.7238,anonymous,EN,I agree to participate.,663a9cf0f11171133b60eda5,High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),32,Male,White or Caucasian,"Some college, but no degree",,663a9cf0f11171133b60eda5,E,65c10df5506dc57432300ee0,6,High Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group,5a6b580de6cc4a0001b6a06b,3,Low Performer Group,5dc47ddd034b45342d3b2e3a,5,Low Performer Group,6563879d3bc246c47feefc26,4,Low Performer Group,5c4724e19afd7b000196ec24,7,Low Performer Group,636148deb71d7af6d219fd46,3,Low Performer Group,6604567de774a31fa7fcd288,3,Low Performer Group,65b00390ec6477cad19388eb,6,High Performer Group
2024-05-17 10:04:37,2024-05-17 10:12:32,IP Address,104.251.81.172,100,475,True,2024-05-17 10:12:33,R_8ZD7PXgLSmmcPeh,,,,,37.3651,-122.0383,anonymous,EN,I agree to participate.,65c78db93f3fc3096e2a8788,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),48,Male,Black or African American,Bachelor’s degree,none,65c78db93f3fc3096e2a8788,E,66463a30baea3318abca0425,3,Low Performer Group,663a4e1681e0f2cf8c910eb0,3,High Performer Group,5e72ca5b264abb21732427cf,3,Low Performer Group,64860c8cfd693e6467ad6d15,4,High Performer Group,637e92d12d4fe28339910c84,4,High Performer Group,664122c85099a9d4e67b6376,5,Low Performer Group,657a3e928a5bd029366a6692,5,High Performer Group,66304be4df26f954ad764f52,8,High Performer Group,63fe455ba7773f34f0382ecc,5,Low Performer Group,640266a614e4080b6cf0deac,1,Low Performer Group
2024-05-17 10:09:51,2024-05-17 10:12:43,IP Address,24.16.166.73,100,171,True,2024-05-17 10:12:43,R_5GDNnpawNGsIO07,,,,,47.3667,-122.1249,anonymous,EN,I agree to participate.,66311d4b0fd064a82a3ac99c,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),40,Female,Other,Bachelor’s degree,,66311d4b0fd064a82a3ac99c,None,64860c8cfd693e6467ad6d15,4,High Performer Group,663b1d689aa0798a42c49d90,4,Low Performer Group,6644f40c3117b782ed4ff39d,6,Low Performer Group,60d3370ae32bc81e9f0c6279,4,High Performer Group,647bbb93aebd39c3a3c3a400,4,Low Performer Group,65c10df5506dc57432300ee0,6,High Performer Group,65d5106c519964c4e8fe85dc,8,Low Performer Group,6627e1b9434a2e718ed099c2,6,Low Performer Group,66304be4df26f954ad764f52,8,High Performer Group,60ba366b3792b3b40b6716bc,8,Low Performer Group
2024-05-17 10:07:39,2024-05-17 10:13:20,IP Address,24.245.135.252,100,340,True,2024-05-17 10:13:20,R_2RrdGGylqH7z0FM,,,,,33.4085,-94.1819,anonymous,EN,I agree to participate.,65c110cf2ace1dacd58ce071,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),30,Female,Black or African American,High school diploma or GED,,65c110cf2ace1dacd58ce071,None,6489f5f10dc480fe353ca487,3,High Performer Group,5dd31d3216d10c341d2d2c7e,7,Low Performer Group,645139701683d09535202a62,5,High Performer Group,66463a24b4d200d0f600ff67,5,Low Performer Group,6634054c2fb7255edc9506da,4,Low Performer Group,5dd6e8e3e426bd67d5b1c7e0,7,High Performer Group,65b00390ec6477cad19388eb,6,High Performer Group,5deadb731aaabf212ed16016,7,Low Performer Group,65cd1e5f0906cdfd7a2ecff9,4,Low Performer Group,647b906892173516daadcced,4,High Performer Group
2024-05-17 10:07:23,2024-05-17 10:13:21,IP Address,24.164.158.70,100,358,True,2024-05-17 10:13:21,R_1VmPYU5CNvIH7NH,,,,,40.5697,-74.1184,anonymous,EN,I agree to participate.,63d588deae210f070cd02269,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),38,Female,White or Caucasian,"Some college, but no degree",,63d588deae210f070cd02269,E,5cf03d69b094d700013e4d54,6,Low Performer Group,6638d5cffc98d5e437bd8d99,3,High Performer Group,6278856ed61afb01f6e4d0ac,5,Low Performer Group,6157b4423b44be8c20642f98,9,Low Performer Group,5bf0b1ecaf38d100016bd609,5,Low Performer Group,5aa9153235237b00011322e9,4,High Performer Group,5bb58e338f3bd70001e5df57,5,Low Performer Group,6319d10bcb4da9920a69e261,5,High Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group,584626b7e0ba710001a47438,4,High Performer Group
2024-05-17 10:07:05,2024-05-17 10:14:02,IP Address,66.74.108.109,100,416,True,2024-05-17 10:14:03,R_82JugLOva0hw65Q,,,,,33.7237,-116.3803,anonymous,EN,I agree to participate.,6073765ad2cf968269c6775f,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),27,Male,White or Caucasian,Bachelor’s degree,good,6073765ad2cf968269c6775f,None,6278856ed61afb01f6e4d0ac,5,Low Performer Group,663742d4b6ecce6de34189ad,5,Low Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group,654bd5ea8932a978a8a05ad9,4,Low Performer Group,6341b868a41dcb8f252c509a,6,High Performer Group,6623e6a65d7699a9a3f1f751,7,High Performer Group,60fb26e75427cb8125f2e4a4,7,High Performer Group,57656f6c2bfddf000125cce5,6,Low Performer Group,6604567de774a31fa7fcd288,3,Low Performer Group,664374cc8a801ccc6c371881,4,High Performer Group
